,bgm_cluster,COPE_Acceptance,CVLT_1,NEOFFI_Extraversion,TAP_WM_11,FSoZu_Zuf,NYC-Q_lemon_21,TeiQueSF_sociability,RWT_1,TICS_WorkDiscontent,TAP_I_24,BMI
0,0,6.0,1.0,2.4166666667,0.0,3.0,1.0,4.6666666667,14.0,11.0,0.707,24.609786459829547
1,1,6.0,1.0,2.5,0.0,3.5,2.0,5.0,15.0,10.0,0.837,22.95159545700379
2,2,6.0,1.0,2.8333333333,0.0,4.0,2.0,5.1666666667,13.0,8.0,0.417,24.676041015705568
3,3,6.0,1.0,2.4166666667,1.0,3.5,2.0,4.8333333333,15.0,10.0,1.002,23.655985833138427
4,4,5.0,1.0,2.5,0.0,4.25,3.5,4.91666666665,14.5,10.0,1.4745,22.459970519398688
5,5,6.0,1.0,2.3333333333,0.0,4.0,3.0,4.8333333333,12.0,10.0,1.491,25.368989903216747
6,6,6.0,1.0,2.4166666667,0.0,3.5,2.0,5.1666666667,15.0,11.0,0.858,23.46826901812056
7,7,5.0,1.0,2.5,0.0,4.0,3.0,4.5,17.0,8.0,2.073,24.03729868762349
8,8,6.0,1.0,2.5,0.0,4.0,1.0,4.8333333333,13.5,11.0,0.977,24.811673057367514
9,9,6.0,1.0,2.3333333333,0.0,3.5,3.0,5.0,13.0,9.0,1.179,23.31296542405096
